# n_pairs,min,max,mean,std,10%,20%,30%,40%,50%,60%,70%,80%,90%
1431.0000,0.0340,3.5700,0.2690,0.2562,0.0945,0.1070,0.1190,0.1320,0.1420,0.1520,0.1610,0.1690,0.1770,0.1880,0.1990,0.2140,0.2270,0.2520,0.2825,0.3460,0.4420,0.5500,0.7055
59685.0000,0.0001,0.0204,0.0007,0.0008,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0006,0.0006,0.0007,0.0008,0.0009,0.0010,0.0012,0.0014,0.0019
149331.0000,0.0237,3.5500,0.3230,0.2841,0.0794,0.0974,0.1140,0.1310,0.1480,0.1650,0.1820,0.2020,0.2230,0.2460,0.2710,0.2960,0.3260,0.3630,0.4080,0.4620,0.5270,0.6120,0.7820
14028.0000,0.0206,26.4000,0.8970,1.0267,0.1610,0.2310,0.2870,0.3350,0.3880,0.4370,0.4880,0.5420,0.5990,0.6560,0.7190,0.7850,0.8560,0.9410,1.0400,1.1800,1.3700,1.7200,2.3800
56953.0000,0.0000,0.0111,0.0002,0.0002,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004
118828.0000,0.0166,106.0000,0.7455,2.3354,0.0796,0.1070,0.1320,0.1570,0.1820,0.2070,0.2320,0.2590,0.2890,0.3210,0.3570,0.3980,0.4440,0.5000,0.5720,0.6730,0.8620,1.6200,2.8300
152076.0000,0.0004,6.8900,0.0105,0.0652,0.0016,0.0021,0.0024,0.0028,0.0031,0.0034,0.0037,0.0040,0.0043,0.0045,0.0048,0.0051,0.0054,0.0058,0.0063,0.0069,0.0079,0.0099,0.0289
129286.0000,0.1820,37.1000,3.4947,2.5754,1.0400,1.2800,1.4700,1.6500,1.8300,2.0300,2.2200,2.4200,2.6300,2.8500,3.0900,3.3500,3.6300,3.9400,4.3100,4.7400,5.3000,6.0900,8.2500
19306.0000,0.0037,4.9400,0.1870,0.1893,0.0374,0.0542,0.0678,0.0792,0.0894,0.0996,0.1080,0.1180,0.1270,0.1380,0.1490,0.1610,0.1760,0.1920,0.2130,0.2430,0.2860,0.3590,0.5230
31375.0000,0.0115,17.9000,0.3465,0.6182,0.0596,0.0775,0.0929,0.1080,0.1220,0.1370,0.1530,0.1690,0.1850,0.2030,0.2210,0.2430,0.2670,0.2940,0.3270,0.3720,0.4470,0.6110,1.1800
10440.0000,0.0188,10.6000,0.4617,0.4875,0.0834,0.1160,0.1460,0.1720,0.1980,0.2260,0.2550,0.2836,0.3130,0.3430,0.3790,0.4150,0.4570,0.4990,0.5510,0.6080,0.6910,0.8610,1.3100
66430.0000,0.0000,0.1710,0.0010,0.0027,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0009,0.0010,0.0012,0.0016,0.0033
72390.0000,1.9200,394.0000,20.6494,19.9350,5.3400,6.4300,7.2800,8.1600,9.1100,10.2000,11.4000,12.7000,14.3000,15.8000,17.3000,19.0000,20.9000,23.0000,25.5000,28.4000,32.1000,38.7000,51.1000
100576.0000,2.0800,1030.0000,46.5017,61.0037,7.9200,10.2000,12.3000,14.3000,16.4000,18.6000,20.7000,22.9000,25.4000,28.1000,31.2000,34.7000,38.9000,44.4000,51.6000,60.2000,73.0000,97.5500,145.0000
39903.0000,0.1320,162.0000,4.8556,7.2712,0.8740,1.1900,1.4500,1.7000,1.9300,2.1700,2.4000,2.6400,2.8800,3.1400,3.4200,3.7200,4.0600,4.4500,4.9000,5.4900,6.5000,9.4500,15.6000
64261.0000,0.1460,107.0000,2.0201,4.7367,0.3590,0.4170,0.4680,0.5200,0.5720,0.6240,0.6790,0.7390,0.8060,0.8810,0.9670,1.0600,1.1800,1.3400,1.5700,1.9600,2.8800,4.5400,6.6000
110685.0000,2.2900,493.0000,21.4987,21.0721,6.7200,7.5600,8.3500,9.1000,9.8400,10.6000,11.5000,12.5000,13.7000,15.2000,16.9000,18.8000,21.3000,23.7000,26.0000,28.6000,31.7000,36.8000,60.0000
4753.0000,0.0033,0.4130,0.0404,0.0361,0.0092,0.0118,0.0141,0.0162,0.0185,0.0206,0.0227,0.0249,0.0272,0.0300,0.0334,0.0367,0.0406,0.0447,0.0494,0.0554,0.0649,0.0785,0.1030
26335.0000,0.0001,0.3360,0.0009,0.0043,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0010,0.0024
27495.0000,0.0437,3.0400,0.5354,0.3480,0.1490,0.1830,0.2120,0.2400,0.2700,0.3000,0.3350,0.3700,0.4100,0.4520,0.4980,0.5470,0.6001,0.6590,0.7230,0.7930,0.8750,0.9850,1.1700
80200.0000,0.0000,0.3300,0.0006,0.0025,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0008,0.0013
7626.0000,0.0005,0.4790,0.0069,0.0129,0.0015,0.0020,0.0023,0.0025,0.0027,0.0030,0.0032,0.0035,0.0038,0.0041,0.0044,0.0048,0.0052,0.0057,0.0062,0.0070,0.0083,0.0115,0.0228
9316.0000,0.0000,0.0101,0.0003,0.0004,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0004,0.0005,0.0008
7021.0000,0.0108,2.9900,0.0971,0.1270,0.0253,0.0305,0.0347,0.0387,0.0422,0.0458,0.0496,0.0532,0.0577,0.0624,0.0671,0.0736,0.0807,0.0897,0.1010,0.1170,0.1410,0.1910,0.2960
81406.0000,0.0176,17.3000,0.5028,0.7682,0.0639,0.0893,0.1120,0.1340,0.1560,0.1780,0.2010,0.2270,0.2540,0.2870,0.3220,0.3620,0.4100,0.4680,0.5430,0.6450,0.7970,1.0600,1.6300
10153.0000,0.0001,0.8120,0.0063,0.0192,0.0009,0.0011,0.0014,0.0016,0.0018,0.0020,0.0022,0.0025,0.0027,0.0030,0.0033,0.0036,0.0040,0.0044,0.0049,0.0056,0.0070,0.0104,0.0220
56616.0000,0.0000,0.0856,0.0004,0.0011,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0007,0.0011
147696.0000,0.1780,429.0000,5.3595,10.5639,0.8610,1.1500,1.3800,1.5900,1.8100,2.0200,2.2400,2.4700,2.7200,2.9900,3.3100,3.6800,4.1100,4.6300,5.3000,6.2500,7.8900,11.1000,17.2000
49770.0000,0.0000,0.0079,0.0002,0.0002,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004
126253.0000,0.0002,5.6200,0.0172,0.0678,0.0024,0.0034,0.0042,0.0049,0.0055,0.0062,0.0068,0.0074,0.0081,0.0088,0.0095,0.0102,0.0110,0.0120,0.0131,0.0145,0.0165,0.0201,0.0409
91378.0000,6.7900,287.0000,46.0143,28.7878,15.7000,20.9000,22.7000,24.0000,25.4000,27.3000,29.4000,32.3000,36.1000,40.7000,42.8000,44.7000,47.3000,50.6000,55.2000,61.7000,71.4000,84.9000,104.0000
132355.0000,1.9900,470.0000,21.8974,18.3334,6.9900,8.8400,10.3000,11.4000,12.5000,13.5000,14.5000,15.4000,16.4000,17.4000,18.6000,19.7000,21.1000,22.8000,24.9000,27.4000,30.9000,37.7000,53.6000
13041.0000,0.0059,2.8700,0.1223,0.1264,0.0261,0.0360,0.0435,0.0502,0.0566,0.0629,0.0690,0.0748,0.0817,0.0883,0.0961,0.1050,0.1150,0.1260,0.1410,0.1580,0.1830,0.2330,0.3440
135981.0000,0.1260,40.0000,6.4166,5.0552,1.2600,1.7200,2.1200,2.5000,2.8700,3.2500,3.6500,4.0700,4.5100,4.9800,5.5000,6.0700,6.7200,7.4900,8.4100,9.5600,11.0000,13.0000,16.4000
119316.0000,7.8700,466.0000,70.6503,49.6112,23.1000,28.2000,31.7000,34.6000,37.5000,40.4000,43.2000,46.2000,49.7000,54.4000,60.6000,68.7000,76.4000,83.2000,90.1000,97.8000,107.0000,122.0000,177.0000
47586.0000,0.0047,29.6000,0.4784,0.7263,0.0884,0.1260,0.1570,0.1840,0.2090,0.2310,0.2530,0.2750,0.2980,0.3230,0.3470,0.3750,0.4070,0.4420,0.4890,0.5520,0.6610,0.8730,1.3400
54946.0000,0.0118,97.2000,1.2369,3.3160,0.1030,0.1440,0.1810,0.2190,0.2580,0.3000,0.3430,0.3890,0.4400,0.4990,0.5650,0.6440,0.7410,0.8620,1.0200,1.2600,1.6600,2.5100,4.6600
37950.0000,0.0000,0.2370,0.0006,0.0022,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0006,0.0008,0.0012
114003.0000,0.2050,227.0000,10.2430,12.4922,1.5200,2.1300,2.6500,3.1400,3.6500,4.1800,4.7100,5.2800,5.8800,6.5200,7.2400,8.1000,9.1200,10.3000,11.8000,13.7000,16.7000,22.0000,32.2000
119316.0000,0.0021,19.4000,0.1867,0.3289,0.0349,0.0473,0.0577,0.0675,0.0769,0.0861,0.0953,0.1050,0.1150,0.1240,0.1350,0.1470,0.1590,0.1730,0.1900,0.2110,0.2380,0.2820,0.5070
85491.0000,14.7000,1130.0000,131.0021,80.7985,55.7000,64.0000,71.0000,76.8000,81.6000,86.8000,92.1000,98.0000,104.0000,110.0000,116.0000,123.0000,131.0000,141.0000,153.0000,170.0000,194.0000,225.0000,275.0000
77421.0000,0.1000,26.2000,3.5496,2.1224,0.9720,1.2700,1.5300,1.7500,1.9600,2.1800,2.3900,2.6200,2.8500,3.1000,3.3600,3.6500,3.9600,4.3000,4.6800,5.1500,5.7100,6.4600,7.5600
142845.0000,0.8900,327.0000,17.1878,18.4502,3.3700,4.3100,5.1200,5.8700,6.6500,7.4500,8.3500,9.3700,10.6000,11.9000,13.4000,14.9000,16.7000,18.8000,21.2000,24.2000,28.2000,34.1000,45.7000
41905.0000,3.3500,497.0000,28.2002,31.0132,7.5820,9.4800,10.9000,12.1000,12.9000,13.5000,14.1000,14.9000,15.6000,16.3000,17.5000,19.8000,24.5000,29.6000,34.2000,39.0200,46.6000,58.1000,78.5000
43660.0000,6.8100,533.0000,116.8648,71.2529,37.1000,47.6000,54.9000,60.4000,66.1000,72.0000,77.6000,83.3000,89.8000,96.7000,104.0000,112.0000,121.0000,131.0000,146.0000,167.0000,195.0000,223.0000,269.0000
50403.0000,0.0202,11.8000,0.3650,0.6137,0.0696,0.0878,0.1030,0.1170,0.1300,0.1440,0.1580,0.1730,0.1870,0.2020,0.2190,0.2380,0.2620,0.2890,0.3310,0.3906,0.4890,0.6640,1.1100
131841.0000,1.3200,205.0000,21.6977,15.5490,5.7400,7.4200,8.8100,10.0000,11.1000,12.3000,13.4000,14.6000,15.9000,17.4000,18.9000,20.6000,22.5000,24.7000,27.3000,30.5000,35.0000,41.5000,53.7000
106491.0000,0.0008,8.8800,0.1014,0.2056,0.0129,0.0183,0.0230,0.0274,0.0319,0.0365,0.0411,0.0461,0.0513,0.0571,0.0632,0.0701,0.0780,0.0872,0.0981,0.1120,0.1320,0.1770,0.3860
73920.0000,0.0276,27.1000,0.9737,0.9137,0.2200,0.2870,0.3440,0.3960,0.4480,0.4990,0.5530,0.6100,0.6710,0.7380,0.8100,0.8930,0.9860,1.1000,1.2300,1.3800,1.6000,1.9100,2.4600
23220.0000,0.0034,3.5800,0.0603,0.0939,0.0111,0.0147,0.0178,0.0207,0.0236,0.0268,0.0301,0.0333,0.0368,0.0404,0.0439,0.0477,0.0518,0.0566,0.0622,0.0689,0.0784,0.0961,0.1780
8385.0000,0.0001,0.0562,0.0004,0.0009,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0006,0.0007,0.0012
22366.0000,0.0037,7.2300,0.1811,0.2232,0.0376,0.0513,0.0621,0.0718,0.0815,0.0905,0.0999,0.1090,0.1190,0.1290,0.1400,0.1520,0.1650,0.1810,0.2000,0.2230,0.2560,0.3240,0.5000
40470.0000,0.0004,0.7530,0.0065,0.0159,0.0013,0.0016,0.0019,0.0021,0.0023,0.0026,0.0028,0.0031,0.0033,0.0036,0.0039,0.0043,0.0047,0.0051,0.0056,0.0063,0.0073,0.0091,0.0227
98346.0000,0.0000,0.1910,0.0004,0.0011,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0007,0.0008,0.0012
41328.0000,0.0005,2.8500,0.0452,0.0645,0.0085,0.0124,0.0153,0.0179,0.0206,0.0231,0.0255,0.0279,0.0304,0.0329,0.0355,0.0382,0.0412,0.0445,0.0482,0.0526,0.0585,0.0678,0.1170
130305.0000,0.0007,3.1700,0.0122,0.0354,0.0030,0.0036,0.0040,0.0044,0.0048,0.0051,0.0054,0.0057,0.0061,0.0064,0.0068,0.0073,0.0079,0.0086,0.0095,0.0109,0.0134,0.0198,0.0378
53301.0000,0.0001,1.7800,0.0060,0.0225,0.0008,0.0011,0.0014,0.0016,0.0018,0.0020,0.0022,0.0024,0.0027,0.0030,0.0032,0.0036,0.0039,0.0043,0.0048,0.0054,0.0062,0.0077,0.0155
5995.0000,0.0002,0.1830,0.0039,0.0053,0.0009,0.0012,0.0014,0.0016,0.0018,0.0019,0.0021,0.0023,0.0025,0.0027,0.0029,0.0031,0.0034,0.0037,0.0040,0.0046,0.0053,0.0066,0.0118
72010.0000,0.0009,9.7400,0.1298,0.2161,0.0208,0.0295,0.0365,0.0432,0.0499,0.0566,0.0635,0.0705,0.0778,0.0853,0.0937,0.1020,0.1120,0.1230,0.1360,0.1520,0.1750,0.2140,0.3570
57970.0000,0.0006,3.8300,0.0199,0.0542,0.0036,0.0047,0.0057,0.0066,0.0075,0.0083,0.0092,0.0100,0.0109,0.0118,0.0128,0.0138,0.0149,0.0161,0.0176,0.0194,0.0219,0.0261,0.0522
5050.0000,0.0006,0.0774,0.0076,0.0064,0.0020,0.0025,0.0030,0.0035,0.0039,0.0043,0.0047,0.0050,0.0055,0.0059,0.0064,0.0069,0.0075,0.0082,0.0089,0.0100,0.0116,0.0143,0.0195
122265.0000,0.0008,11.0000,0.0695,0.1721,0.0112,0.0158,0.0196,0.0232,0.0266,0.0299,0.0330,0.0362,0.0394,0.0427,0.0462,0.0498,0.0539,0.0584,0.0636,0.0700,0.0788,0.0926,0.1980
21321.0000,0.0000,0.0104,0.0004,0.0004,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0006,0.0007,0.0010
100128.0000,0.0004,1.5900,0.0098,0.0238,0.0018,0.0025,0.0031,0.0036,0.0040,0.0044,0.0048,0.0052,0.0056,0.0060,0.0065,0.0070,0.0075,0.0081,0.0088,0.0097,0.0109,0.0131,0.0259
44850.0000,0.0000,0.0252,0.0002,0.0003,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0005,0.0006
21528.0000,0.0383,42.8000,1.4664,1.8371,0.2704,0.3810,0.4860,0.5770,0.6550,0.7330,0.8040,0.8730,0.9430,1.0200,1.1000,1.1900,1.2900,1.4200,1.5800,1.8000,2.1300,2.7900,4.3100
7750.0000,0.0000,0.0074,0.0003,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0005,0.0006
30628.0000,0.0006,1.8000,0.0427,0.0533,0.0090,0.0121,0.0146,0.0169,0.0191,0.0215,0.0238,0.0261,0.0286,0.0311,0.0338,0.0366,0.0397,0.0432,0.0472,0.0520,0.0585,0.0703,0.1150
104653.0000,0.0176,15.3000,0.3453,0.5635,0.0740,0.0928,0.1080,0.1220,0.1360,0.1490,0.1610,0.1740,0.1870,0.2000,0.2150,0.2310,0.2510,0.2780,0.3190,0.3890,0.5310,0.7510,1.1000
150426.0000,0.0400,15.6000,1.1960,1.1369,0.1730,0.2670,0.3600,0.4430,0.5210,0.5980,0.6720,0.7470,0.8270,0.9100,0.9990,1.0900,1.2000,1.3300,1.4800,1.6600,1.9100,2.3300,3.2000
72390.0000,0.0000,0.2710,0.0010,0.0032,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.0011,0.0012,0.0016,0.0028
107880.0000,0.0034,58.4000,0.7750,1.4052,0.1110,0.1600,0.2010,0.2400,0.2770,0.3150,0.3530,0.3930,0.4330,0.4770,0.5220,0.5730,0.6300,0.6960,0.7740,0.8710,1.0100,1.2600,2.6200
42486.0000,0.0000,0.1540,0.0006,0.0011,0.0001,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0007,0.0007,0.0008,0.0010,0.0012,0.0016
144991.0000,0.6350,207.0000,14.7675,10.0014,4.3300,5.6000,6.6200,7.5200,8.3300,9.1400,9.9500,10.8000,11.6000,12.5000,13.5000,14.5000,15.6000,16.9000,18.3000,20.1000,22.5000,26.7000,33.7000
97020.0000,0.1900,220.0000,5.2093,8.5711,0.8480,1.0900,1.3000,1.4900,1.6800,1.8700,2.0600,2.2600,2.4900,2.7500,3.0600,3.4300,3.8700,4.4500,5.2800,6.5600,8.4100,11.2000,17.0000
135460.0000,0.0096,70.1000,0.7776,1.9313,0.1000,0.1380,0.1710,0.2020,0.2320,0.2630,0.2950,0.3280,0.3630,0.4010,0.4420,0.4890,0.5440,0.6080,0.6840,0.7780,0.9120,1.1800,2.9300
135981.0000,0.0003,4.9600,0.0280,0.0680,0.0044,0.0063,0.0078,0.0091,0.0104,0.0116,0.0129,0.0142,0.0155,0.0170,0.0186,0.0203,0.0222,0.0243,0.0268,0.0297,0.0335,0.0396,0.0632
113050.0000,0.0000,0.1510,0.0003,0.0010,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0006,0.0008
15400.0000,0.0010,0.8730,0.0190,0.0332,0.0039,0.0047,0.0055,0.0061,0.0068,0.0074,0.0080,0.0086,0.0092,0.0099,0.0108,0.0118,0.0130,0.0149,0.0177,0.0224,0.0305,0.0432,0.0631
40186.0000,0.0000,0.0242,0.0003,0.0004,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0006,0.0008
65341.0000,0.0000,0.0349,0.0003,0.0003,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0006
24531.0000,1.6600,168.0000,13.5979,14.4755,2.9300,3.5200,4.0700,4.6500,5.3000,5.9700,6.6900,7.4100,8.1850,9.1400,10.4000,11.9000,13.5000,15.5000,17.6000,19.5000,21.5000,24.2000,30.8000
137550.0000,0.0001,0.8000,0.0016,0.0071,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.0010,0.0013,0.0019,0.0030,0.0058
118828.0000,0.0027,10.5000,0.0575,0.1553,0.0109,0.0142,0.0167,0.0190,0.0211,0.0232,0.0254,0.0276,0.0299,0.0323,0.0350,0.0378,0.0411,0.0449,0.0498,0.0565,0.0668,0.0856,0.1570
83845.0000,0.0005,12.9000,0.0578,0.1841,0.0081,0.0113,0.0140,0.0165,0.0189,0.0212,0.0236,0.0260,0.0284,0.0309,0.0336,0.0365,0.0398,0.0433,0.0474,0.0525,0.0592,0.0704,0.1808
133903.0000,0.0000,0.1670,0.0003,0.0011,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0005,0.0009
6786.0000,0.0015,0.7930,0.0699,0.0572,0.0132,0.0190,0.0241,0.0291,0.0338,0.0377,0.0417,0.0465,0.0507,0.0557,0.0607,0.0669,0.0731,0.0802,0.0889,0.0993,0.1120,0.1330,0.1750
114003.0000,0.5050,357.0000,13.5511,19.8568,2.1600,2.7600,3.3000,3.8500,4.4600,5.1000,5.7600,6.4600,7.1800,7.9300,8.7700,9.7000,10.8000,12.0000,13.8000,16.6000,21.7000,31.3000,44.0000
128778.0000,0.0001,0.0820,0.0019,0.0034,0.0003,0.0004,0.0004,0.0005,0.0006,0.0006,0.0007,0.0008,0.0009,0.0010,0.0011,0.0012,0.0014,0.0016,0.0019,0.0024,0.0031,0.0043,0.0067
22791.0000,0.0037,4.1500,0.1131,0.2095,0.0149,0.0196,0.0241,0.0286,0.0333,0.0377,0.0423,0.0467,0.0518,0.0571,0.0632,0.0701,0.0787,0.0902,0.1060,0.1310,0.1740,0.2500,0.3880
17020.0000,0.0001,0.4370,0.0100,0.0166,0.0014,0.0020,0.0025,0.0030,0.0035,0.0039,0.0044,0.0049,0.0055,0.0060,0.0067,0.0074,0.0082,0.0090,0.0101,0.0115,0.0137,0.0182,0.0344
15051.0000,0.0009,0.4720,0.0141,0.0186,0.0024,0.0032,0.0040,0.0047,0.0056,0.0063,0.0071,0.0079,0.0087,0.0096,0.0105,0.0114,0.0125,0.0138,0.0156,0.0180,0.0216,0.0293,0.0413
120786.0000,1.3100,131.0000,11.5066,8.1163,3.9600,4.7800,5.4500,6.0500,6.6400,7.2200,7.8200,8.4500,9.1000,9.7700,10.5000,11.3000,12.1000,13.1000,14.2000,15.4000,17.1000,19.3000,23.3000
186355.0000,8.7400,715.0000,79.4221,51.8760,26.5000,31.6000,36.2000,40.4000,44.7000,48.7000,52.8000,57.2000,61.5000,65.8000,70.7000,76.1000,82.0000,89.0000,97.3000,108.0000,123.0000,145.0000,183.0000
158203.0000,4.2700,1310.0000,53.3413,62.5094,14.4000,16.8000,18.7000,20.6000,22.5000,24.4000,26.4000,28.7000,31.1000,34.1000,37.7000,42.0000,47.0000,53.0000,60.5000,71.4000,86.0000,106.0000,139.0000
56280.0000,0.0029,27.0000,0.2027,0.4483,0.0355,0.0489,0.0601,0.0702,0.0800,0.0896,0.0994,0.1090,0.1190,0.1300,0.1400,0.1520,0.1640,0.1780,0.1940,0.2130,0.2370,0.2750,0.5300
51681.0000,0.0026,4.6100,0.1092,0.1186,0.0231,0.0321,0.0396,0.0463,0.0527,0.0589,0.0650,0.0711,0.0775,0.0838,0.0905,0.0978,0.1060,0.1150,0.1260,0.1390,0.1570,0.1840,0.2630
90100.0000,0.8850,67.1000,8.7614,4.2612,3.5900,4.1700,4.6700,5.1200,5.5600,5.9900,6.4600,6.9400,7.4500,7.9900,8.5700,9.1700,9.8200,10.5000,11.2000,12.0000,13.0000,14.2000,16.2000
69006.0000,0.0000,0.2130,0.0007,0.0021,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0007,0.0008,0.0011,0.0015,0.0025
84666.0000,0.0000,0.2280,0.0003,0.0016,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0005,0.0009
28203.0000,0.0021,5.7200,0.1685,0.1985,0.0331,0.0473,0.0586,0.0692,0.0787,0.0877,0.0970,0.1060,0.1150,0.1240,0.1340,0.1450,0.1570,0.1710,0.1870,0.2070,0.2360,0.2870,0.4630
122265.0000,0.0084,142.0000,0.8221,2.7910,0.0816,0.1140,0.1410,0.1670,0.1930,0.2200,0.2500,0.2810,0.3150,0.3520,0.3940,0.4410,0.4960,0.5600,0.6350,0.7310,0.8740,1.1700,3.1600
93528.0000,0.0027,8.0000,0.1925,0.2513,0.0385,0.0545,0.0667,0.0774,0.0872,0.0969,0.1060,0.1160,0.1260,0.1360,0.1470,0.1590,0.1710,0.1850,0.2020,0.2240,0.2530,0.3100,0.6060
93096.0000,5.3800,549.0000,73.9495,51.3386,26.4000,30.6000,34.0000,37.6000,40.9000,44.1000,47.6000,52.0000,56.4000,61.0000,66.0000,72.0000,79.4000,87.7000,96.5000,105.0000,114.0000,127.0000,146.0000
24531.0000,0.0523,24.6000,0.8590,0.9029,0.2480,0.3010,0.3430,0.3820,0.4180,0.4560,0.4940,0.5330,0.5790,0.6260,0.6770,0.7330,0.8000,0.8850,0.9905,1.1200,1.3100,1.6100,2.1800
79800.0000,0.0024,30.7000,0.4302,0.8168,0.0703,0.1040,0.1310,0.1540,0.1740,0.1930,0.2100,0.2270,0.2440,0.2620,0.2810,0.3010,0.3230,0.3500,0.3810,0.4230,0.4880,0.6660,1.6600
64620.0000,0.0340,10.3000,0.9255,0.7705,0.1780,0.2500,0.3100,0.3630,0.4160,0.4690,0.5230,0.5800,0.6410,0.7050,0.7780,0.8550,0.9510,1.0700,1.2000,1.3700,1.5600,1.8300,2.3900
86736.0000,0.0001,1.5000,0.0046,0.0217,0.0004,0.0006,0.0008,0.0009,0.0011,0.0013,0.0014,0.0016,0.0017,0.0019,0.0021,0.0023,0.0025,0.0028,0.0031,0.0035,0.0040,0.0049,0.0165
123256.0000,0.0004,0.0490,0.0061,0.0033,0.0018,0.0024,0.0028,0.0032,0.0036,0.0039,0.0043,0.0047,0.0050,0.0054,0.0058,0.0063,0.0067,0.0073,0.0079,0.0086,0.0095,0.0106,0.0125
39060.0000,0.0000,0.0292,0.0003,0.0003,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0006,0.0007
24531.0000,0.0066,16.5000,0.6656,0.7914,0.0971,0.1420,0.1830,0.2210,0.2600,0.2980,0.3340,0.3730,0.4130,0.4540,0.5000,0.5490,0.6065,0.6720,0.7530,0.8620,1.0200,1.3300,2.0800
12403.0000,0.0000,0.1160,0.0008,0.0020,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0009,0.0013,0.0027
66795.0000,0.0000,0.0665,0.0003,0.0007,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0005,0.0006,0.0008
4950.0000,0.0000,0.0255,0.0004,0.0005,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0006,0.0007,0.0010
22578.0000,0.5020,110.0000,4.5102,5.8774,0.7530,0.9157,1.0900,1.2800,1.4900,1.7300,2.0100,2.3000,2.6200,2.9300,3.3000,3.7100,4.1500,4.6000,5.1300,5.8300,6.9745,9.1100,13.7000
